timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-10 19:10:03,0,0.0,64,
2021-12-10 19:20:03,0,0.0,64,
2021-12-10 19:30:03,0,0.0,64,
2021-12-10 19:40:03,0,0.0,64,
2021-12-10 19:50:03,0,0.0,64,
2021-12-10 20:00:03,0,0.0,64,
2021-12-10 20:10:04,0,0.0,64,
2021-12-10 20:20:03,0,0.0,64,
2021-12-10 20:30:03,0,0.0,64,
2021-12-10 20:40:04,0,0.0,64,
2021-12-10 20:50:03,0,0.0,64,
2021-12-10 21:00:03,0,0.0,64,
2021-12-10 21:10:03,0,0.0,64,
2021-12-10 21:20:03,0,0.0,64,
2021-12-10 21:30:03,0,0.0,64,
2021-12-10 21:40:02,0,0.0,64,
2021-12-10 21:50:03,0,0.0,64,
2021-12-10 22:00:03,0,0.0,64,
2021-12-10 22:10:03,0,0.0,64,
2021-12-10 22:20:03,0,0.0,64,
2021-12-10 22:30:03,0,0.0,64,
2021-12-10 22:40:03,0,0.0,64,
2021-12-10 22:50:03,0,0.0,64,
2021-12-10 23:00:02,0,0.0,64,
2021-12-10 23:10:03,0,0.0,64,
2021-12-10 23:20:03,0,0.0,64,
2021-12-10 23:30:03,0,0.0,64,
2021-12-10 23:40:03,0,0.0,64,
2021-12-10 23:50:03,0,0.0,64,
2021-12-11 00:00:03,0,0.0,64,
2021-12-11 00:10:03,0,0.0,64,
2021-12-11 00:20:03,0,0.0,64,
2021-12-11 00:30:03,0,0.0,64,
2021-12-11 00:40:03,0,0.0,64,
2021-12-11 00:50:03,0,0.0,64,
2021-12-11 01:00:03,0,0.0,64,
2021-12-11 01:10:03,0,0.0,64,
2021-12-11 01:20:03,0,0.0,64,
2021-12-11 01:30:03,0,0.0,64,
2021-12-11 01:40:03,0,0.0,64,
2021-12-11 01:50:03,0,0.0,64,
2021-12-11 02:00:03,0,0.0,64,
2021-12-11 02:10:03,0,0.0,64,
2021-12-11 02:20:03,0,0.0,64,
2021-12-11 02:30:03,0,0.0,64,
2021-12-11 02:40:03,0,0.0,64,
2021-12-11 02:50:03,0,0.0,64,
2021-12-11 03:00:03,0,0.0,64,
2021-12-11 03:10:03,0,0.0,64,
2021-12-11 03:20:03,0,0.0,64,
2021-12-11 03:30:03,0,0.0,64,
2021-12-11 03:40:03,0,0.3799079656600952,64,True
2021-12-11 03:50:03,0,0.2813203036785126,64,True
2021-12-11 04:00:03,0,0.3174014985561371,64,True
2021-12-11 04:10:03,0,0.4244726300239563,64,True
2021-12-11 04:20:03,0,0.0,64,
2021-12-11 04:30:03,0,0.0,64,
2021-12-11 04:40:03,0,0.0,64,
2021-12-11 04:50:03,0,0.0,64,
2021-12-11 05:00:03,0,0.0,64,
2021-12-11 05:10:03,0,0.0,64,
2021-12-11 05:20:03,0,0.0,64,
2021-12-11 05:30:03,0,0.0,64,
2021-12-11 05:40:03,0,0.0,64,
2021-12-11 05:50:03,0,0.0,64,
2021-12-11 06:00:03,0,0.0,64,
2021-12-11 06:10:03,0,0.2814321517944336,64,True
2021-12-11 06:20:03,0,0.0,64,
2021-12-11 06:30:16,0,0.0,64,
2021-12-11 06:40:03,0,0.0,64,
2021-12-11 06:50:03,0,0.0,64,
2021-12-11 07:00:03,0,0.0,64,
2021-12-11 07:10:03,0,0.0,64,
2021-12-11 07:20:02,0,0.3088081181049347,64,True
2021-12-11 07:30:03,0,0.0,64,
2021-12-11 07:40:03,0,0.0,64,
2021-12-11 07:50:03,0,0.0,64,
2021-12-11 08:00:03,0,0.0,64,
2021-12-11 08:10:03,0,0.0,64,
2021-12-11 08:20:03,0,0.25407466292381287,64,True
2021-12-11 08:30:03,0,0.0,64,
2021-12-11 08:40:03,0,0.0,64,
2021-12-11 08:50:03,0,0.25041213631629944,64,True
2021-12-11 09:00:03,0,0.356952041387558,64,True
2021-12-11 09:10:03,0,0.0,64,
2021-12-11 09:20:03,0,0.0,64,
2021-12-11 09:30:03,0,0.0,64,
2021-12-11 09:40:03,0,0.0,64,
2021-12-11 09:50:02,0,0.0,64,
2021-12-11 10:00:03,0,0.0,64,
2021-12-11 10:10:03,0,0.0,64,
2021-12-11 10:20:03,0,0.0,64,
2021-12-11 10:30:03,0,0.0,64,
2021-12-11 10:40:03,0,0.0,64,
2021-12-11 10:50:03,0,0.0,64,
2021-12-11 11:00:03,2,0.573461651802063,64,True
2021-12-11 11:10:03,0,0.0,64,
2021-12-11 11:20:03,0,0.0,64,
2021-12-11 11:30:03,0,0.0,64,
2021-12-11 11:40:03,0,0.0,64,
2021-12-11 11:50:03,0,0.0,64,
2021-12-11 12:00:03,0,0.33839207887649536,64,True
2021-12-11 12:20:03,0,0.4539077877998352,64,True
2021-12-11 12:30:03,0,0.0,64,
2021-12-11 12:40:03,2,0.3476746082305908,64,True
2021-12-11 12:50:03,0,0.0,64,
2021-12-11 13:00:03,1,0.7289370894432068,64,True
2021-12-11 13:10:03,2,0.25400397181510925,64,True
2021-12-11 13:20:03,0,0.26518121361732483,64,True
2021-12-11 13:30:02,0,0.0,64,
2021-12-11 13:40:03,1,0.2904966473579407,64,True
2021-12-11 13:50:03,0,0.2623792886734009,64,True
2021-12-11 14:00:03,1,0.3048624098300934,64,True
2021-12-11 14:10:03,0,0.37279823422431946,64,True
2021-12-11 14:20:02,1,0.5944292545318604,64,True
2021-12-11 14:30:03,0,0.0,64,
2021-12-11 14:40:03,0,0.0,64,
2021-12-11 14:50:03,0,0.0,64,
2021-12-11 15:00:03,0,0.0,64,
2021-12-11 15:10:03,0,0.0,64,
2021-12-11 15:20:03,0,0.0,64,
2021-12-11 15:30:03,0,0.0,64,
2021-12-11 15:40:03,0,0.0,64,
2021-12-11 15:50:03,0,0.0,64,
2021-12-11 16:00:03,0,0.0,64,
2021-12-11 16:10:03,0,0.0,64,
2021-12-11 16:20:03,0,0.0,64,
2021-12-11 16:30:03,0,0.3511626422405243,64,True
2021-12-11 16:40:02,0,0.4696199893951416,64,True
2021-12-11 16:50:04,0,0.47737735509872437,64,True
2021-12-11 17:00:04,0,0.489810973405838,64,True
2021-12-11 17:10:04,0,0.4287901222705841,64,True
2021-12-11 17:20:04,0,0.37085872888565063,64,True
2021-12-11 17:30:04,0,0.28965631127357483,64,True
2021-12-11 17:40:04,0,0.25252765417099,64,True
2021-12-11 17:50:04,0,0.27606481313705444,64,True
2021-12-11 18:00:04,0,0.2962624728679657,64,True
2021-12-11 18:10:03,0,0.0,64,
2021-12-11 18:20:04,0,0.3632541000843048,64,True
2021-12-11 18:30:04,0,0.4076556861400604,64,True
2021-12-11 18:40:04,0,0.44563227891921997,64,True
2021-12-11 18:50:04,0,0.40967264771461487,64,True
2021-12-11 19:00:04,0,0.2559787333011627,64,True
2021-12-11 19:10:03,0,0.46177107095718384,64,True
2021-12-11 19:20:03,0,0.25392770767211914,64,True
2021-12-11 19:30:03,0,0.46656686067581177,64,True
2021-12-11 19:40:03,0,0.4643233120441437,64,True
2021-12-11 19:50:04,0,0.5394250750541687,64,True
2021-12-11 20:00:04,0,0.5428458452224731,64,True
2021-12-11 20:10:04,0,0.28182822465896606,64,True
2021-12-11 20:20:03,0,0.28181931376457214,64,True
2021-12-11 20:30:04,0,0.4525839388370514,64,True
2021-12-11 20:40:03,0,0.27000105381011963,64,True
2021-12-11 20:50:04,0,0.3030083179473877,64,True
2021-12-11 21:00:03,0,0.34864741563796997,64,True
2021-12-11 21:10:03,0,0.3920789659023285,64,True
2021-12-11 21:20:03,0,0.35368022322654724,64,True
2021-12-11 21:30:03,0,0.26172488927841187,64,True
2021-12-11 21:40:03,0,0.4148043394088745,64,True
2021-12-11 21:50:03,0,0.2806527316570282,64,True
2021-12-11 22:00:04,0,0.2925834357738495,64,True
2021-12-11 22:10:03,0,0.2915664315223694,64,True
2021-12-11 22:20:03,0,0.33084455132484436,64,True
2021-12-11 22:30:03,0,0.3114164471626282,64,True
2021-12-11 22:40:03,0,0.3105487525463104,64,True
2021-12-11 22:50:03,0,0.2750568687915802,64,True
2021-12-11 23:00:04,0,0.0,64,
2021-12-11 23:10:04,0,0.33881691098213196,64,True
2021-12-11 23:20:04,0,0.0,64,
2021-12-11 23:30:04,0,0.0,64,
2021-12-11 23:40:04,0,0.0,64,
2021-12-11 23:50:04,0,0.0,64,
2021-12-12 00:00:04,0,0.0,64,
2021-12-12 00:10:03,0,0.0,64,
2021-12-12 00:20:04,0,0.0,64,
2021-12-12 00:30:03,0,0.0,64,
2021-12-12 00:40:03,0,0.0,64,
2021-12-12 00:50:03,0,0.0,64,
2021-12-12 01:00:03,0,0.0,64,
2021-12-12 01:10:03,0,0.0,64,
2021-12-12 01:20:03,0,0.0,64,
2021-12-12 01:30:03,0,0.0,64,
2021-12-12 01:40:03,0,0.0,64,
2021-12-12 01:50:03,0,0.0,64,
2021-12-12 02:10:03,0,0.0,64,
2021-12-12 02:20:03,0,0.0,64,
2021-12-12 02:30:03,0,0.0,64,
2021-12-12 02:40:03,0,0.0,64,
2021-12-12 02:50:03,0,0.0,64,
2021-12-12 03:00:03,0,0.0,64,
2021-12-12 03:10:03,0,0.0,64,
2021-12-12 03:20:03,0,0.0,64,
2021-12-12 03:30:03,0,0.0,64,
2021-12-12 03:40:03,0,0.0,64,
2021-12-12 03:50:03,0,0.0,64,
2021-12-12 04:00:03,0,0.0,64,
2021-12-12 04:10:03,0,0.0,64,
2021-12-12 04:20:03,0,0.0,64,
2021-12-12 04:30:03,0,0.2709527909755707,64,True
2021-12-12 04:40:03,0,0.0,64,
2021-12-12 04:50:03,0,0.0,64,
2021-12-12 05:00:03,0,0.2577213644981384,64,True
2021-12-12 05:10:03,0,0.3218136727809906,64,True
2021-12-12 05:20:03,0,0.0,64,
2021-12-12 05:30:03,0,0.0,64,
2021-12-12 05:40:03,0,0.0,64,
2021-12-12 05:50:03,0,0.0,64,
2021-12-12 06:00:03,0,0.0,64,
2021-12-12 06:10:03,0,0.0,64,
2021-12-12 06:20:03,0,0.0,64,
2021-12-12 06:30:03,0,0.0,64,
2021-12-12 06:40:03,0,0.0,64,
2021-12-12 06:50:03,0,0.0,64,
2021-12-12 07:00:04,0,0.0,64,
2021-12-12 07:10:03,0,0.0,64,
2021-12-12 07:20:03,0,0.0,64,
2021-12-12 07:30:02,0,0.0,64,
2021-12-12 07:40:03,0,0.0,64,
2021-12-12 07:50:03,0,0.0,64,
2021-12-12 08:00:03,0,0.29780423641204834,64,True
2021-12-12 08:10:03,0,0.0,64,
2021-12-12 08:20:03,0,0.0,64,
2021-12-12 08:30:03,0,0.0,64,
2021-12-12 08:40:03,0,0.0,64,
2021-12-12 08:50:03,0,0.0,64,
2021-12-12 09:00:03,0,0.34205737709999084,64,True
2021-12-12 09:10:03,0,0.0,64,
2021-12-12 09:20:03,0,0.26751509308815,64,True
2021-12-12 09:30:03,0,0.0,64,
2021-12-12 09:40:03,0,0.0,64,
2021-12-12 09:50:03,0,0.0,64,
2021-12-12 10:00:03,0,0.0,64,
2021-12-12 10:10:03,0,0.0,64,
2021-12-12 10:20:03,0,0.0,64,
2021-12-12 10:30:03,0,0.0,64,
2021-12-12 10:40:03,0,0.0,64,
2021-12-12 10:50:03,0,0.0,64,
2021-12-12 11:00:03,0,0.0,64,
2021-12-12 11:10:03,1,0.4708728790283203,64,True
2021-12-12 11:20:03,0,0.0,64,
2021-12-12 11:30:03,0,0.0,64,
2021-12-12 11:40:03,0,0.0,64,
2021-12-12 11:50:03,0,0.0,64,
2021-12-12 12:00:03,0,0.0,64,
2021-12-12 12:10:03,0,0.0,64,
2021-12-12 12:20:03,1,0.46718308329582214,64,True
2021-12-12 12:30:03,2,0.6614320278167725,64,True
2021-12-12 12:40:03,0,0.25017398595809937,64,True
2021-12-12 12:50:03,0,0.0,64,
2021-12-12 13:00:03,0,0.0,64,
2021-12-12 13:10:03,0,0.0,64,
2021-12-12 13:20:03,2,0.29123133420944214,64,True
2021-12-12 13:30:03,0,0.0,64,
2021-12-12 13:40:03,0,0.27953585982322693,64,True
2021-12-12 13:50:03,0,0.0,64,
2021-12-12 14:00:03,0,0.4645872712135315,64,True
2021-12-12 14:10:03,2,0.27197256684303284,64,True
2021-12-12 14:20:03,0,0.0,64,
2021-12-12 14:30:03,0,0.0,64,
2021-12-12 14:40:03,0,0.0,64,
2021-12-12 14:50:03,0,0.0,64,
2021-12-12 15:00:03,0,0.0,64,
2021-12-12 15:10:03,0,0.0,64,
2021-12-12 15:20:02,0,0.0,64,
2021-12-12 15:30:03,0,0.0,64,
2021-12-12 15:40:03,0,0.0,64,
2021-12-12 15:50:02,0,0.0,64,
2021-12-12 16:00:03,0,0.0,64,
2021-12-12 16:10:03,0,0.0,64,
2021-12-12 16:20:03,0,0.0,64,
2021-12-12 16:30:03,0,0.5586149096488953,64,True
2021-12-12 16:40:02,0,0.4694328010082245,64,True
2021-12-12 16:50:03,0,0.5426303148269653,64,True
2021-12-12 17:00:03,0,0.2668919861316681,64,True
2021-12-12 17:10:03,0,0.28871792554855347,64,True
2021-12-12 17:20:03,0,0.5325081944465637,64,True
2021-12-12 17:30:03,0,0.4699775278568268,64,True
2021-12-12 17:40:03,0,0.46588870882987976,64,True
2021-12-12 17:50:02,0,0.0,64,
2021-12-12 18:00:03,0,0.0,64,
2021-12-12 18:10:03,0,0.0,64,
2021-12-12 18:20:03,0,0.0,64,
2021-12-12 18:30:02,0,0.0,64,
2021-12-12 18:40:03,0,0.0,64,
2021-12-12 18:50:03,0,0.0,64,
2021-12-12 19:00:03,1,0.7396116256713867,64,True
2021-12-12 19:10:03,0,0.0,64,
2021-12-12 19:20:03,0,0.0,64,
2021-12-12 19:30:03,0,0.0,64,
2021-12-12 19:40:02,0,0.0,64,
2021-12-12 19:50:03,0,0.0,64,
2021-12-12 20:00:03,0,0.0,64,
2021-12-12 20:10:03,0,0.0,64,
2021-12-12 20:20:03,0,0.5494042038917542,64,True
2021-12-12 20:30:03,0,0.458309143781662,64,True
2021-12-12 20:40:03,0,0.4991287291049957,64,True
2021-12-12 20:50:03,0,0.27841517329216003,64,True
2021-12-12 21:00:03,0,0.2672851085662842,64,True
2021-12-12 21:10:03,0,0.3344295620918274,64,True
2021-12-12 21:20:03,0,0.39498022198677063,64,True
2021-12-12 21:30:03,0,0.0,64,
2021-12-12 21:40:02,0,0.0,64,
2021-12-12 21:50:03,0,0.34176480770111084,64,True
2021-12-12 22:00:03,0,0.40438225865364075,64,True
2021-12-12 22:10:03,0,0.25338149070739746,64,True
2021-12-12 22:20:03,0,0.2568899393081665,64,True
2021-12-12 22:30:03,0,0.40460890531539917,64,True
2021-12-12 22:40:03,0,0.27226775884628296,64,True
2021-12-12 22:50:02,0,0.3438042104244232,64,True
2021-12-12 23:00:03,0,0.0,64,
2021-12-12 23:10:03,0,0.0,64,
2021-12-12 23:20:03,0,0.0,64,
2021-12-12 23:30:03,0,0.2540375590324402,64,True
2021-12-12 23:40:02,0,0.0,64,
2021-12-12 23:50:03,0,0.3041670322418213,64,True
2021-12-13 00:00:03,0,0.0,64,
2021-12-13 00:10:03,0,0.0,64,
2021-12-13 00:20:03,0,0.0,64,
2021-12-13 00:30:03,0,0.0,64,
2021-12-13 00:40:03,0,0.0,64,
2021-12-13 00:50:02,0,0.34838420152664185,64,True
2021-12-13 01:00:03,0,0.0,64,
2021-12-13 01:10:03,0,0.0,64,
2021-12-13 01:20:03,0,0.0,64,
2021-12-13 01:30:03,0,0.0,64,
2021-12-13 01:40:03,0,0.0,64,
2021-12-13 01:50:03,0,0.0,64,
2021-12-13 02:00:03,0,0.0,64,
2021-12-13 02:10:03,0,0.0,64,
2021-12-13 02:20:03,0,0.0,64,
2021-12-13 02:30:03,0,0.0,64,
2021-12-13 02:40:03,0,0.0,64,
2021-12-13 02:50:03,0,0.0,64,
2021-12-13 03:00:03,0,0.2804528772830963,64,True
2021-12-13 03:10:03,0,0.0,64,
2021-12-13 03:20:03,0,0.0,64,
2021-12-13 03:30:03,0,0.0,64,
2021-12-13 03:40:03,0,0.0,64,
2021-12-13 03:50:03,0,0.0,64,
2021-12-13 04:00:03,0,0.0,64,
2021-12-13 04:10:03,0,0.0,64,
2021-12-13 04:20:02,0,0.0,64,
2021-12-13 04:30:03,0,0.0,64,
2021-12-13 04:40:03,0,0.0,64,
2021-12-13 04:50:03,0,0.0,64,
2021-12-13 05:00:03,0,0.0,64,
2021-12-13 05:10:03,0,0.0,64,
2021-12-13 05:20:03,0,0.0,64,
2021-12-13 05:30:03,0,0.0,64,
2021-12-13 05:40:03,0,0.0,64,
2021-12-13 05:50:03,0,0.0,64,
2021-12-13 06:00:03,0,0.0,64,
2021-12-13 06:10:03,0,0.0,64,
2021-12-13 06:20:02,0,0.0,64,
2021-12-13 06:30:03,0,0.0,64,
2021-12-13 06:40:03,0,0.0,64,
2021-12-13 06:50:03,0,0.0,64,
2021-12-13 07:00:03,0,0.0,64,
2021-12-13 07:10:03,0,0.0,64,
2021-12-13 07:20:02,0,0.0,64,
2021-12-13 07:30:03,0,0.0,64,
2021-12-13 07:40:02,0,0.0,64,
2021-12-13 07:50:03,0,0.0,64,
2021-12-13 08:00:03,0,0.3186296224594116,64,True
2021-12-13 08:10:03,0,0.2896416187286377,64,True
2021-12-13 08:20:03,0,0.0,64,
2021-12-13 08:30:03,0,0.0,64,
2021-12-13 08:40:03,0,0.0,64,
2021-12-13 08:50:03,0,0.0,64,
2021-12-13 09:00:03,0,0.0,64,
2021-12-13 09:10:03,0,0.0,64,
2021-12-13 09:20:03,0,0.0,64,
2021-12-13 09:30:03,0,0.0,64,
2021-12-13 09:40:03,0,0.0,64,
2021-12-13 09:50:03,0,0.0,64,
2021-12-13 10:00:02,0,0.0,64,
2021-12-13 10:10:03,0,0.0,64,
2021-12-13 10:20:03,0,0.0,64,
2021-12-13 10:30:03,0,0.0,64,
2021-12-13 10:40:02,0,0.0,64,
2021-12-13 10:50:03,0,0.0,64,
2021-12-13 11:00:03,0,0.0,64,
2021-12-13 11:10:03,0,0.0,64,
2021-12-13 11:20:03,0,0.0,64,
2021-12-13 11:30:03,0,0.27451401948928833,64,True
2021-12-13 11:40:03,0,0.0,64,
2021-12-13 11:50:03,0,0.0,64,
2021-12-13 12:00:03,0,0.0,64,
2021-12-13 12:10:02,0,0.0,64,
2021-12-13 12:20:03,0,0.47551247477531433,64,True
2021-12-13 12:30:03,0,0.0,64,
2021-12-13 12:40:03,0,0.0,64,
2021-12-13 12:50:03,0,0.0,64,
2021-12-13 13:00:03,0,0.0,64,
2021-12-13 13:10:03,0,0.0,64,
2021-12-13 13:20:03,0,0.2878013849258423,64,True
2021-12-13 13:30:03,0,0.0,64,
2021-12-13 13:40:02,0,0.0,64,
2021-12-13 13:50:03,0,0.0,64,
2021-12-13 14:00:03,0,0.0,64,
2021-12-13 14:10:03,0,0.0,64,
2021-12-13 14:20:03,0,0.0,64,
2021-12-13 14:30:03,0,0.0,64,
2021-12-13 14:40:03,0,0.0,64,
2021-12-13 14:50:03,0,0.0,64,
2021-12-13 15:00:03,0,0.0,64,
2021-12-13 15:10:03,0,0.0,64,
2021-12-13 15:20:03,0,0.0,64,
2021-12-13 15:30:03,0,0.0,64,
2021-12-13 15:40:03,0,0.0,64,
2021-12-13 15:50:03,0,0.0,64,
2021-12-13 16:00:03,0,0.0,64,
2021-12-13 16:10:03,0,0.0,64,
2021-12-13 16:20:03,0,0.283393532037735,64,True
2021-12-13 16:30:03,0,0.5270119309425354,64,True
2021-12-13 16:40:03,0,0.4097338318824768,64,True
2021-12-13 17:00:03,0,0.27991774678230286,64,True
2021-12-13 17:10:03,0,0.2793103754520416,64,True
2021-12-13 17:20:03,0,0.4555458724498749,64,True
2021-12-13 17:30:03,0,0.534794270992279,64,True
2021-12-13 17:40:02,0,0.0,64,
2021-12-13 17:50:03,2,0.36413368582725525,64,True
2021-12-13 18:00:03,13,0.2818969786167145,64,True
2021-12-13 18:10:04,0,0.0,64,
2021-12-13 18:20:03,0,0.0,64,
2021-12-13 18:30:03,0,0.0,64,
