timestamp,p1x,p1y,p2x,p2y,conf,class
2021-12-11 03:40:03,0.07638855278491974,0.5398077964782715,0.25594744086265564,0.7527248859405518,0.3799079656600952,bench
2021-12-11 03:50:03,0.07708408683538437,0.5394219160079956,0.28402644395828247,0.7502031326293945,0.2813203036785126,bench
2021-12-11 04:00:03,0.07661078870296478,0.5390093326568604,0.28622764348983765,0.7518152594566345,0.3174014985561371,bench
2021-12-11 04:10:03,0.07697133719921112,0.5396294593811035,0.24385972321033478,0.751079797744751,0.4244726300239563,bench
2021-12-11 06:10:03,0.0785161629319191,0.5337595343589783,0.2640226483345032,0.7531471848487854,0.2814321517944336,bench
2021-12-11 07:20:02,0.10628946870565414,0.30741965770721436,0.14377573132514954,0.44049131870269775,0.3088081181049347,person
2021-12-11 08:20:03,0.834702730178833,0.05149421840906143,0.9995510578155518,0.9784176349639893,0.25407466292381287,person
2021-12-11 08:50:03,0.8358795642852783,0.03706936165690422,0.9987253546714783,0.9799895286560059,0.25041213631629944,person
2021-12-11 09:00:03,0.07676577568054199,0.5383621454238892,0.23839165270328522,0.7549771070480347,0.356952041387558,bench
2021-12-11 11:00:03,0.3467681109905243,0.3291282057762146,0.35642415285110474,0.38673436641693115,0.741626501083374,person
2021-12-11 11:00:03,0.334780752658844,0.3614058494567871,0.34437665343284607,0.39322933554649353,0.573461651802063,person
2021-12-11 12:00:03,0.6588781476020813,0.3138512074947357,0.6663750410079956,0.33761200308799744,0.33839207887649536,person
2021-12-11 12:20:03,0.47348231077194214,0.2694104015827179,0.4806016981601715,0.30272847414016724,0.4539077877998352,person
2021-12-11 12:40:03,0.5186545252799988,0.39562439918518066,0.5382540225982666,0.4600081741809845,0.7059007287025452,person
2021-12-11 12:40:03,0.3855021595954895,0.29659369587898254,0.3928391635417938,0.3388884663581848,0.6201735734939575,person
2021-12-11 12:40:03,0.6270831823348999,0.31822139024734497,0.636152446269989,0.3554494380950928,0.43962687253952026,person
2021-12-11 12:40:03,0.43162602186203003,0.27824053168296814,0.440128892660141,0.30374860763549805,0.3476746082305908,person
2021-12-11 13:00:03,0.3818219304084778,0.3034437298774719,0.39249736070632935,0.3488773703575134,0.7289370894432068,person
2021-12-11 13:10:03,0.37909096479415894,0.3128128945827484,0.3931082785129547,0.3720989525318146,0.7382490634918213,person
2021-12-11 13:10:03,0.35234081745147705,0.3279072344303131,0.3626726567745209,0.37504610419273376,0.6732499003410339,person
2021-12-11 13:10:03,0.4173445701599121,0.2985043227672577,0.428026020526886,0.33905157446861267,0.46332094073295593,person
2021-12-11 13:10:03,0.42040595412254333,0.3023653030395508,0.43785181641578674,0.33806535601615906,0.2665748596191406,person
2021-12-11 13:10:03,0.36544379591941833,0.3208533525466919,0.3914342224597931,0.37538942694664,0.26329442858695984,person
2021-12-11 13:10:03,0.43243902921676636,0.3127448260784149,0.44041651487350464,0.33696967363357544,0.25400397181510925,person
2021-12-11 13:20:03,0.39678749442100525,0.26972657442092896,0.40544435381889343,0.29171398282051086,0.26518121361732483,person
2021-12-11 13:40:03,0.48133420944213867,0.28190499544143677,0.4927137494087219,0.3388582170009613,0.5564897656440735,person
